ac,floored charge rate,sd/a
5.852459016,5,0.000566786
5.852459016,5,0.000658207
5.852459016,5,0.000584042
5.852459016,5,0.000520797
5.852459016,5,0.000529177
5.848360656,5,0.000448749
5.852459016,5,0.000374315
5.852459016,5,0.000247608
5.848360656,5,0.000324223
5.848360656,5,0.000362525
5.848360656,5,0.000374447
5.848360656,5,0.000362588
5.848360656,5,0.000382622
5.848360656,5,0.000426232
5.848360656,5,0.000369561
5.848360656,5,0.000218039
5.848360656,5,0.000211126
5.848360656,5,0.000308448
5.848360656,5,0.000373824
5.848360656,5,0.00042236
5.848360656,5,0.000436167
5.848360656,5,0.000422274
5.848360656,5,0.000377655
5.848360656,5,0.000377655
5.848360656,5,0.000377655
5.848360656,5,0.000422274
5.848360656,5,0.000436167
5.848360656,5,0.00042236
5.848360656,5,0.000522772
5.848360656,5,0.000522693
5.848360656,5,0.000421929
5.848360656,5,0.000435811
5.848360656,5,0.000422015
5.848360656,5,0.000377501
5.852459016,5,0.000352259
5.852459016,5,0.000324337
5.852459016,5,0.000362588
5.852459016,5,0.000374447
5.852459016,5,0.000362525
5.852459016,5,0.000324223
5.856557377,5,0.000621791
5.860655738,5,0.000883877
5.860655738,5,0.001048441
5.860655738,5,0.001114283
5.860655738,5,0.001099421
5.860655738,5,0.001000409
5.864754098,5,0.000867184
5.860655738,5,0.000373792
5.864754098,5,0.000323657
5.864754098,5,0.000361828
5.868852459,5,0.000520069
5.868852459,5,0.000583226
5.87295082,5,0.000723213
5.87295082,5,0.000740878
5.87295082,5,0.000786376
5.87704918,5,0.000740491
5.87704918,5,0.000722456
5.87704918,5,0.00058231
5.87704918,5,0.000519071
5.87704918,5,0.000361007
5.885245902,5,0.000645621
5.885245902,5,0.000739458
5.885245902,5,0.000663157
5.885245902,5,0.000654442
5.889344262,5,0.000704237
5.889344262,5,0.000680095
5.893442623,5,0.000692418
5.893442623,5,0.000542756
5.893442623,5,0.000876347
5.897540984,5,0.001188953
5.901639344,5,0.001405001
5.901639344,5,0.001400234
5.901639344,5,0.001358662
5.901639344,5,0.001117228
5.909836066,5,0.000968113
5.909836066,5,0.000652978
5.909836066,5,0.000554485
5.909836066,5,0.000540881
5.913934426,5,0.000599748
5.913934426,5,0.00071946
5.918032787,5,0.000943419
5.918032787,5,0.000802518
5.918032787,5,0.000837383
5.922131148,5,0.000914618
5.922131148,5,0.001029611
5.922131148,5,0.000945681
5.922131148,5,0.000863815
5.930327869,5,0.001031451
5.93442623,5,0.001277035
5.93442623,5,0.001318567
5.93442623,5,0.001125402
5.93442623,5,0.000944597
5.93852459,5,0.000916596
5.93852459,5,0.000768106
5.942622951,5,0.000523101
5.942622951,5,0.000537859
5.942622951,5,0.000543075
5.946721311,5,0.000624742
5.946721311,5,0.000577348
5.950819672,5,0.000562054
5.950819672,5,0.000590131
5.950819672,5,0.000609421
5.954918033,5,0.000805578
5.954918033,5,0.000879569
5.954918033,5,0.000760481
5.954918033,5,0.000690903
5.959016393,5,0.000626713
5.963114754,5,0.000758966
5.963114754,5,0.000735497
5.963114754,5,0.000681648
5.967213115,5,0.000801076
5.967213115,5,0.000816523
5.967213115,5,0.000734739
5.971311475,5,0.000636084
5.971311475,5,0.000573211
5.971311475,5,0.000573112
5.979508197,5,0.000815402
5.979508197,5,0.000855399
5.979508197,5,0.000898324
5.979508197,5,0.000854959
5.983606557,5,0.000814424
5.983606557,5,0.000798605
5.983606557,5,0.000679196
5.983606557,5,0.000366237
5.987704918,5,0.000349904
5.991803279,5,0.000350807
5.991803279,5,0.000314679
5.995901639,5,0.000373893
5.995901639,5,0.0004567
5.995901639,5,0.00050271
6,5,0.000646294
6.004098361,5,0.000852037
6.004098361,5,0.000811641
6,5,0.00072468
6.004098361,5,0.000632391
6.008196721,5,0.000645134
6.008196721,5,0.000579928
6.008196721,5,0.000400487
6.012295082,5,0.000456392
6.016393443,5,0.0006926
6.016393443,5,0.000896014
6.016393443,5,0.000857268
6.020491803,5,0.000965732
6.020491803,5,0.000989838
6.020491803,5,0.000901324
6.028688525,5,0.000931542
6.028688525,5,0.000834171
6.024590164,5,0.000714686
6.028688525,5,0.000674552
6.028688525,5,0.000551368
6.032786885,5,0.000612532
6.032786885,5,0.000592562
6.032786885,5,0.000456164
6.032786885,5,0.000447421
6.032786885,5,0.000452132
6.032786885,5,0.000360933
6.040983607,5,0.000530588
6.036885246,5,0.000642677
6.040983607,5,0.000861556
6.045081967,5,0.001144498
6.045081967,5,0.001234195
6.045081967,5,0.001202651
6.045081967,5,0.001039178
6.045081967,5,0.000627617
6.045081967,5,0.000480598
6.045081967,5,0.000268878
6.049180328,5,0.000255635
6.053278689,5,0.000458202
6.053278689,5,0.000894081
6.053278689,5,0.001104476
6.053278689,5,0.001213127
6.053278689,5,0.001184229
6.053278689,5,0.001047067
6.057377049,5,0.000828657
6.057377049,5,0.00052242
6.057377049,5,0.000260824
6.057377049,5,0.000269039
6.057377049,5,0.000275784
6.06557377,5,0.000505068
6.06557377,5,0.000617512
6.06147541,5,0.000637767
6.06557377,5,0.000763525
6.06557377,5,0.000788126
6.069672131,5,0.000852488
6.073770492,5,0.000924023
6.073770492,5,0.000886722
6.081967213,5,0.001278249
6.086065574,5,0.001571697
6.086065574,5,0.001581178
6.090163934,5,0.001636956
6.090163934,5,0.001466777
6.090163934,5,0.001439294
6.090163934,5,0.001303331
6.090163934,5,0.001006392
6.086065574,5,0.000816388
6.077868852,5,0.000839707
6.077868852,5,0.001043155
6.073770492,5,0.001374637
6.06557377,5,0.001865565
6.06147541,5,0.002136567
6.053278689,5,0.00239093
6.053278689,5,0.002274645
6.053278689,5,0.001902053
6.053278689,5,0.001569478
6.045081967,5,0.001368849
6.045081967,5,0.001029215
6.045081967,5,0.000828096
6.040983607,5,0.000755852
6.036885246,5,0.000966617
6.032786885,5,0.00118837
6.032786885,5,0.001171467
6.028688525,5,0.001084578
6.028688525,5,0.001114881
6.024590164,5,0.001312881
6.024590164,5,0.001253631
6.020491803,5,0.001266238
6.020491803,5,0.001218296
6.016393443,5,0.001267143
6.016393443,5,0.00113143
6.016393443,5,0.000942377
6.016393443,5,0.000529953
6.012295082,5,0.00051498
6.008196721,5,0.000552268
6.004098361,5,0.000777361
6.004098361,5,0.000721694
6.004098361,5,0.000721865
6.004098361,5,0.000705103
5.995901639,5,0.000786231
5.995901639,5,0.000706
5.991803279,5,0.000802707
5.991803279,5,0.001059269
5.991803279,5,0.00122709
5.983606557,5,0.001468632
5.983606557,5,0.001472643
5.983606557,5,0.00124061
5.983606557,5,0.001144284
5.979508197,5,0.000874174
5.979508197,5,0.000616391
5.979508197,5,0.00046891
5.979508197,5,6.98E-05
5.975409836,5,0.000231764
5.971311475,5,0.000899258
5.971311475,5,0.001160988
5.971311475,5,0.001292671
5.971311475,5,0.001314814
5.971311475,5,0.001243324
5.971311475,5,0.00105919
5.971311475,5,0.000748236
5.971311475,5,0.000566424
5.971311475,5,0.000633184
5.971311475,5,0.00065385
5.975409836,5,0.000741283
5.975409836,5,0.000735663
5.975409836,5,0.000634668
5.975409836,5,0.000366739
5.975409836,5,0.000355063
5.975409836,5,0.000317551
5.975409836,5,0.000242513
5.975409836,5,0.0001443
5.975409836,5,0.000188924
5.979508197,5,0.000391679
5.979508197,5,0.000477841
5.975409836,5,0.000453154
5.971311475,5,0.000498873
5.979508197,5,0.000602295
5.979508197,5,0.000629281
5.983606557,5,0.000780435
5.979508197,5,0.00075942
5.983606557,5,0.000846081
5.983606557,5,0.000901218
5.983606557,5,0.000838764
5.983606557,5,0.000354577
5.983606557,5,0.000317116
5.983606557,5,0.000242181
5.987704918,5,0.000366111
5.987704918,5,0.000253017
5.987704918,5,0.000262271
5.983606557,5,0.000405375
5.987704918,5,0.000405767
5.987704918,5,0.000405395
5.987704918,5,0.00048892
5.987704918,5,0.000544943
5.979508197,5,0.000546264
5.987704918,5,0.000608403
5.987704918,5,0.000646581
5.991803279,5,0.000655214
5.987704918,5,0.000655214
5.987704918,5,0.000655214
5.995901639,5,0.000716238
5.995901639,5,0.000765368
5.995901639,5,0.000615347
5.995901639,5,0.000634589
5.995901639,5,0.000644886
5.995901639,5,0.000633039
6,5,0.000570468
6,5,0.000316357
6,5,0.000353668
6,5,0.000440536
6,5,0.000469558
6.008196721,5,0.000777129
6.008196721,5,0.000878261
6.008196721,5,0.000850365
6.008196721,5,0.000852818
6.008196721,5,0.000786919
6.012295082,5,0.000723691
6.012295082,5,0.000631528
6.012295082,5,0.000352945
6.012295082,5,0.000364489
6.012295082,5,0.000339918
6.012295082,5,0.000309132
6.012295082,5,0.000270014
6.012295082,5,0.000218128
6.012295082,5,0.000211212
6.016393443,5,0.000271811
6.016393443,5,0.000418315
6.016393443,5,0.000509374
6.020491803,5,0.00068593
6.020491803,5,0.000754575
6.020491803,5,0.000745828
6.020491803,5,0.000656717
6.020491803,5,0.000441119
6.020491803,5,0.000315173
6.020491803,5,0.000240697
6.024590164,5,0.000240656
6.024590164,5,0.000315066
6.024590164,5,0.000403165
6.024590164,5,0.000464007
6.024590164,5,0.000507486
6.024590164,5,0.000537827
6.024590164,5,0.000557175
6.024590164,5,0.000566655
6.024590164,5,0.000475345
6.024590164,5,0.000188654
6.028688525,5,0.000229791
6.032786885,5,0.000429694
6.032786885,5,0.000532933
6.032786885,5,0.000877631
6.036885246,5,0.001195235
6.036885246,5,0.001339721
6.036885246,5,0.00129116
6.036885246,5,0.001077075
6.036885246,5,0.000860406
6.040983607,5,0.000843362
6.040983607,5,0.000602949
6.040983607,5,0.000562516
6.045081967,5,0.000707332
6.049180328,5,0.000898822
6.049180328,5,0.000949726
6.053278689,5,0.001007181
6.053278689,5,0.000882806
6.057377049,5,0.000987711
6.06147541,5,0.00108606
6.06147541,5,0.000986875
6.06147541,5,0.001038153
6.06147541,5,0.0010549
6.069672131,5,0.001203348
6.069672131,5,0.001258348
6.073770492,5,0.001253704
6.069672131,5,0.001098408
6.073770492,5,0.000996126
6.081967213,5,0.000984534
6.081967213,5,0.000969171
6.081967213,5,0.000771617
6.081967213,5,0.000766456
6.081967213,5,0.000751135
6.086065574,5,0.000885732
6.086065574,5,0.000768875
6.086065574,5,0.000535875
6.086065574,5,0.000540568
6.094262295,5,0.000786558
6.094262295,5,0.000948023
6.094262295,5,0.000944024
6.090163934,5,0.000822304
6.094262295,5,0.000829887
6.098360656,5,0.000870702
6.098360656,5,0.000785666
6.098360656,5,0.000469458
6.098360656,5,0.000444033
6.102459016,5,0.00047399
6.106557377,5,0.000604394
6.106557377,5,0.000549949
6.110655738,5,0.00068822
6.110655738,5,0.000795358
6.110655738,5,0.000860372
6.110655738,5,0.000755636
6.114754098,5,0.000614591
6.114754098,5,0.000506995
6.114754098,5,0.000436895
6.118852459,5,0.000343455
6.118852459,5,0.000346557
6.12295082,5,0.00045011
6.12295082,5,0.000483894
6.12704918,5,0.000508041
6.131147541,5,0.000696187
6.131147541,5,0.000797261
6.135245902,5,0.000805428
6.135245902,5,0.000815349
6.139344262,5,0.000832608
6.139344262,5,0.00092882
6.143442623,5,0.001017035
6.147540984,5,0.001117816
6.147540984,5,0.001159503
6.147540984,5,0.001049363
6.147540984,5,0.000951033
6.155737705,5,0.000776766
6.159836066,5,0.000744317
6.159836066,5,0.000643117
6.163934426,5,0.000725284
6.163934426,5,0.000800319
6.168032787,5,0.001010274
6.172131148,5,0.001187869
6.172131148,5,0.001158533
6.172131148,5,0.001070168
6.180327869,5,0.001231012
6.18442623,5,0.0013155
6.18442623,5,0.001313785
6.18852459,5,0.001225184
6.18852459,5,0.001175604
6.196721311,5,0.001360645
6.200819672,5,0.001457208
6.200819672,5,0.001357153
6.204918033,5,0.001450217
6.209016393,5,0.001583306
6.217213115,5,0.001755856
6.221311475,5,0.001890688
6.229508197,5,0.001977803
6.229508197,5,0.002069582
6.233606557,5,0.002115709
6.241803279,5,0.002187819
6.241803279,5,0.002038668
6.25,5,0.001941882
6.25,5,0.001636273
6.258196721,5,0.001411001
6.266393443,5,0.001512814
6.270491803,5,0.001554719
6.270491803,5,0.00146031
6.274590164,5,0.001546825
6.286885246,5,0.001944893
6.290983607,5,0.002322425
6.295081967,5,0.002259977
6.295081967,5,0.002118281
6.303278689,5,0.002190921
6.31557377,5,0.002474655
6.31557377,5,0.002187954
6.327868852,5,0.00201538
6.327868852,5,0.002017547
6.331967213,5,0.001995296
6.344262295,5,0.002209273
6.344262295,5,0.002011703
6.352459016,5,0.002015296
6.356557377,5,0.002211627
6.364754098,5,0.002168627
6.37704918,5,0.002580245
6.381147541,5,0.002669499
6.381147541,5,0.002284845
6.389344262,5,0.002215499
6.401639344,5,0.002177931
6.401639344,5,0.002036115
6.413934426,5,0.002074461
6.418032787,5,0.002124537
6.426229508,5,0.002558584
6.43852459,5,0.003121447
6.43852459,5,0.002976441
6.442622951,5,0.002759542
6.454918033,5,0.002902917
6.463114754,5,0.002890914
6.463114754,5,0.002786901
6.479508197,5,0.002876104
6.479508197,5,0.002797747
6.491803279,5,0.003068087
6.504098361,5,0.003254251
6.504098361,5,0.003152792
6.516393443,5,0.00331649
6.524590164,5,0.003530615
6.532786885,5,0.003419516
6.540983607,5,0.003543146
6.549180328,5,0.003334299
6.553278689,5,0.003089834
6.56557377,5,0.003121822
6.573770492,5,0.003020698
6.573770492,5,0.00281616
6.598360656,5,0.003227522
6.598360656,5,0.003425762
6.610655738,5,0.003698717
